Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\UT_PCB\Project Outputs for UT_PCB\Pick Place\Pick Place for PCB_S.csv

========================================================================================================================
File Design Information:

Date:       17/03/25
Time:       22:03
Revision:   9e93b6ed72b4c6fc77130dc9136758a4fa8560a0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C5","100nF 0603","TopLayer","CAPC1608X10N","129.5000mm","73.0000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C3","EEE-FN1H151UP","TopLayer","CAPAE10083X105M","108.0000mm","37.0000mm","90","Cap Aluminum 150uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C4","4.7uF 1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_A","112.7500mm","19.0000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 1206"
"C8","100nF 0603","TopLayer","CAPC1608X10N","123.6000mm","8.7750mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C9","100nF 0603","TopLayer","CAPC1608X10N","116.5826mm","20.4717mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C11","CL10B472KB8NNNC","TopLayer","CAPC1608X10N","119.5955mm","7.9744mm","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0603"
"C13","EEEFN1H181UP","TopLayer","CAPAE10083X105M","147.0000mm","25.5000mm","90","Cap Aluminum 180uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C14","100pF 0603","TopLayer","CAPC1608X10N","122.0205mm","8.7494mm","90","50V 100pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","1nF 0603","TopLayer","CAPC1608X10N","126.7200mm","12.7544mm","90","50V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","100nF 0603","TopLayer","CAPC1608X10N","117.0000mm","8.7500mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C19","EEE-FN1H151UP","TopLayer","CAPAE10083X105M","96.5000mm","43.0000mm","270","Cap Aluminum 150uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C20","4.7uF 1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_A","91.7500mm","61.0000mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 1206"
"C21","100nF 0603","TopLayer","CAPC1608X10N","79.0000mm","73.0000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C22","EEE-FN1H151UP","TopLayer","CAPAE10083X105M","57.5000mm","37.0000mm","90","Cap Aluminum 150uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C23","100nF 0603","TopLayer","CAPC1608X10N","87.9174mm","59.5283mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C24","4.7uF 1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_A","62.2500mm","19.0000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 1206"
"C25","CL10B472KB8NNNC","TopLayer","CAPC1608X10N","84.9045mm","72.0256mm","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0603"
"C26","EEEFN1H181UP","TopLayer","CAPAE10083X105M","57.5000mm","54.5000mm","270","Cap Aluminum 180uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C27","100nF 0603","TopLayer","CAPC1608X10N","75.0000mm","7.0000mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C28","100pF 0603","TopLayer","CAPC1608X10N","82.4795mm","71.2506mm","270","50V 100pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C29","100nF 0603","TopLayer","CAPC1608X10N","66.0826mm","20.4717mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
